ProductURL,ProductID,ProductSKU,ProductAvailability
https://www.hepsiburada.com/seiko-sks537p1-erkek-kol-saati-p-HBV00000ZG6UH?magaza=First%20Sourcer,HB00000ZG6UG,HBV00000ZG6UH,True
https://www.hepsiburada.com/mark-ryden-omuz-cantasi-7219-p-HBV000013F7JE?magaza=First%20Sourcer,HB000013F7JD,HBV000013F7JE,True
https://www.hepsiburada.com/xiaomi-masa-uzeri-akilli-led-lamba-1-s-yurt-disindan-p-HBV0000195M8J?magaza=First%20Sourcer,HB0000195M8I,HBV0000195M8J,True
https://www.hepsiburada.com/cop-rose-x6-yeni-nesil-cam-pencere-temizleme-silme-robotu-p-HBV0000140VE0?magaza=First%20Sourcer,HB0000140VDZ,HBV0000140VE0,True
https://www.hepsiburada.com/mark-ryden-sirt-cantasi-9082-p-HBV0000117M96?magaza=First%20Sourcer,HB0000117M95,HBV0000117M96,True
https://www.hepsiburada.com/booster-lightsaber-masaj-tabancasi-yurt-disindan-p-HBV00000ZFO73?magaza=First%20Sourcer,HB00000ZFO72,HBV00000ZFO73,True
https://www.hepsiburada.com/bullcaptain-fermuarli-ve-kilitli-erkek-cuzdan-qb58-p-HBV00000Y6NCG?magaza=First%20Sourcer,HB00000Y6NCA,HBV00000Y6NCG,True
https://www.hepsiburada.com/bullcaptain-fermuarli-deri-erkek-cuzdani-p-HBV00000Y6NBD?magaza=First%20Sourcer,HB00000Y6NB6,HBV00000Y6NBD,True
https://www.hepsiburada.com/maono-au-pm422-usb-usb-kondenser-mikrofon-p-HBV000013EHVK?magaza=First%20Sourcer,HB000013EHVJ,HBV000013EHVK,True
https://www.hepsiburada.com/citizen-at2425-80h-erkek-kol-saati-p-HBV000015Q5SE?magaza=First%20Sourcer,HB000015Q5SD,HBV000015Q5SE,True
https://www.hepsiburada.com/mark-ryden-laptop-notebook-sirt-cantasi-6832-siyah-anti-thief-kilitli-p-HBV00001493TH?magaza=First%20Sourcer,HB00001493TF,HBV00001493TH,True
https://www.hepsiburada.com/zeblaze-vibe-6-kablosuz-muzik-calar-7-24-kalp-atis-hizi-kan-basinci-monitoru-bt5-0-akilli-saat-yesil-yurt-disindan-p-HBV000018U5TP?magaza=First%20Sourcer,HB000018U5TK,HBV000018U5TP,True
https://www.hepsiburada.com/mark-ryden-omuz-cantasi-8699-gri-p-HBV000013DHWB?magaza=First%20Sourcer,HB000013DHWA,HBV000013DHWB,True
https://www.hepsiburada.com/mark-ryden-laptop-notebook-sirt-cantasi-8057-usb-sarj-portlu-p-HBV00001493TR?magaza=First%20Sourcer,HB00001493TQ,HBV00001493TR,True
https://www.hepsiburada.com/mark-ryden-omuz-cantasi-8699-gri-p-HBV000013DHWB?magaza=First%20Sourcer,HB000013DHWA,HBV000013DHWB,True
https://www.hepsiburada.com/zeblaze-vibe-6-kablosuz-muzik-calar-7-24-kalp-atis-hizi-kan-basinci-monitoru-bt5-0-akilli-saat-yesil-yurt-disindan-p-HBV000018U5TP?magaza=First%20Sourcer,HB000018U5TK,HBV000018U5TP,True
https://www.hepsiburada.com/zeblaze-thor6-p-HBV000019DZA7?magaza=First%20Sourcer,HB000019DZA6,HBV000019DZA7,True
